BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-0.8449059711033806,-1.0139969984528097,-0.9880790987183304,-0.5754051532289856,-0.43551321358194744,-1.1534237013519821,20.47242707657915
0.2952293984741704,-0.15580751283094216,-0.3329500528022546,-0.8115705386171448,0.08100962111810217,-1.3684031972350614,28.064345258547363
-1.1269551659334296,-0.5898615234454144,-0.6780461981157931,1.2351961347469138,0.6333156642461684,0.43411719132306664,22.28370841320616
0.1295814586533482,-0.09299012065278615,-0.08750733982524588,-0.41796156297021153,0.2754835799660128,-1.8645097261960142,23.50669874316928
-0.185298859384431,0.9824625258860098,1.0252893212660041,2.179857676299558,-2.603664485985534,1.75706793521894,23.995716795442203
-0.6180727562136061,0.24235084511029892,0.6395936294449904,1.7862487006526229,0.1497756129667245,0.3183590012321772,25.379748074423983
-0.35542377055176205,0.6834895240155409,0.7595468350352578,2.0224140860407838,-0.23326029638012036,1.44286713354367,23.485171506491103
-0.4434708736997667,0.21353986072783668,0.17823514640550037,1.3139179298763008,0.6684765560058705,1.7736048195176388,26.332661482935613
-1.1806788220915339,-1.2227585574208149,-1.1652407562054945,-0.33923976784082455,-0.3564789967061577,-1.6495302303129349,22.035920295519407
-0.33602356138355727,0.7080497074235413,0.9514719639796857,2.0224140860407838,-0.24259504640482044,1.44286713354367,22.785358540791474
1.5129656047245401,1.3513375882254037,1.5290927847451272,-0.10307438245266351,0.2244536131643215,0.930223720284019,34.61016128080312
-1.0015999682311856,-0.11896723771894119,-0.47320303164625954,2.0224140860407838,0.3566959051809007,-0.210821296326172,21.584895741000715
-1.3657269710805608,-1.5359008958728224,-1.515873203315507,-0.8115705386171448,-0.2852237381842826,-0.8888335525728075,19.241283808702693
0.3698455875826489,0.6093366625721541,0.34616963423187475,0.4479781834530456,-0.09230557100715558,1.1452032161670982,30.77007188757369
-0.19126815451310913,-0.37684916350294734,-0.24990552585514636,-0.41796156297021153,-0.4924551887326152,-1.8479728418973156,25.74915163291244
-0.7986439338561242,-0.427858775196487,-0.2997322420234113,0.7628653639705936,-0.10288495436848115,-0.37619013931315637,21.560450669121582
-0.33751588516572706,0.05484329101460196,-0.1650155649758802,0.7628653639705936,-0.22828176303361483,0.9467606045827178,23.879426118886435
0.1609202580789093,-0.6904638131743398,-0.8090720072990083,-1.677510285040402,-0.34527729667651763,-1.2195712385467758,30.41319651835275
1.136900011617808,1.5440405657343317,1.717327045825239,0.6841435688412065,1.056802157033379,-0.19428441202747393,27.88277109143304
0.8175427222335199,-0.08496082992324808,0.054591072950917044,-1.4413448996522409,0.777070814626544,-1.5172351559233472,30.907778562141985
1.1801774013007253,0.6801833454798482,0.7447833635779941,-0.6541269483583726,-0.15267028783354697,1.4594040178423682,33.040049927988065
1.9323085875141885,1.2625430789810934,0.9920715104871608,-0.7328487434877595,0.61277921419183,0.7483179929983366,35.0
1.404025968626161,0.6603462742656937,0.2834248805385041,-0.9690141288759189,-0.35025583002302313,1.4594040178423682,34.54484497812922
-1.0926317189435293,-1.0598111867331184,-1.421756072775451,-0.10307438245266351,-0.06772406260877904,0.4506540756217647,20.58894785735046
0.28627545578115315,0.347676247033071,0.2280618625737653,0.13309100293549753,0.6193135392091191,0.11991638964779673,31.14609380868502
-0.16291400265188766,-0.2753022513352529,-0.5341023514074722,-0.2605179727114375,-0.00020270409678396992,-0.19428441202747393,24.656112679979888
1.6756288969810227,2.416399387937738,2.4056739025201583,1.0777525444881415,0.6762555143597869,-0.6573171723910294,34.48420015873302
3.7290664212463507,2.620437834711897,2.2063670378470985,-0.8902923337465318,1.0219524236078332,0.43411719132306664,35.0
-1.1374014324086166,-1.015886243330348,-0.9456341182786974,0.13309100293549753,-0.36425795506007413,-0.7069278252871243,21.774223830587125
-1.1448630513194644,-1.0234432228405022,-1.2445944152882868,0.13309100293549753,0.45595541377687426,1.75706793521894,20.38837168424625
0.11018124948514393,-0.11093794698940244,0.15239907135528893,-0.41796156297021153,0.3037989883742694,-1.8645097261960142,22.473967427242563
0.6892028769669369,1.9251957197777254,2.040277983952882,1.943692290911397,0.6258478642264101,-0.04545245333918763,28.014245167010163
-1.1075549567652252,-0.9596812082235775,-0.9917699665826463,0.21181279806488454,-4.6299275580136845,0.28528523263478034,22.785849205079213
-0.6986582404507633,-0.6290633546543385,-0.7463272536056377,0.05436920780611051,0.2823290633174601,-0.24389506492356886,20.522723335323075
-1.049354329260612,-1.105625375013427,-0.9031891378390642,-0.33923976784082455,0.10963618786051511,-0.9053704368715055,23.33064832986195
-1.098601014072208,-0.9790459682183471,-0.9862336647861725,0.13309100293549753,0.4484876137571142,-1.3849400815337598,20.50156427401038
0.026611117683648208,-0.1846184972134044,-0.14102492385782672,-0.41796156297021153,0.15755457132064093,-1.3353294286376645,29.566748671365023
0.9085744729458641,1.7967270681051069,1.8428165532119805,1.392639725005688,0.5194317139448329,-0.7234647095858231,30.52218106233883
0.6310022494623236,0.07798654076444846,0.15978080708392076,-0.8902923337465318,0.753111622896482,-0.22735818062487007,30.736707188791584
-0.149483088612361,0.08932201002967993,0.11549039271212973,0.4479781834530456,0.16097731299636459,-0.210821296326172,26.098416019445786
-0.9404146931622333,-0.6720436756183393,-0.09673450948603568,0.5266999785824326,0.05891737939298016,0.10337950534909793,20.11033662445617
0.3250758741175622,0.25274169193676066,0.3203335591816633,-0.10307438245266351,0.37349845522536085,-0.22735818062487007,27.388084536445376
-0.810582524113481,-0.8293233116734201,-1.013915173768542,-0.18179617758205052,0.47400259715795984,0.11991638964779673,23.43113893923253
-0.7852130198165981,-0.5482981361395671,-0.6319103498118441,0.4479781834530456,0.15444298797907366,0.13645327394649479,19.98697372881793
-0.5807646616593668,0.20881674853399002,0.2317527304380812,1.628805110393849,0.011621312601168856,0.13645327394649479,22.90455114437196
-0.16589865021622674,-0.8576619848364978,-0.6171468783545804,-1.520066694781628,-0.4996118304182188,0.1529901582451936,26.694169256757405
0.6802489342739197,1.7494959461666442,1.8889524015159294,1.7075269055232358,-0.12497719609360493,1.0955925632710033,31.133509922332863
-0.39273186510600133,-0.8283786892346511,-0.8385989502135356,-1.047735924005306,0.2001832631001031,-0.02891556904048956,27.025668513606004
0.3549223497609535,0.10585290270814161,0.056436506883075006,-0.41796156297021153,0.5555260807070042,-1.4014769658324582,27.984577678762417
3.0127510058049576,2.452295040610969,2.306020470183628,-0.41796156297021153,0.6610087559861122,-0.7069278252871243,35.0
0.550416765225167,0.36893025190537865,0.002918922850494163,-0.2605179727114375,-0.2105457379866856,1.2774982905566858,30.47632552517728
0.8235120173621986,-0.25499286890171363,-0.07458930230014016,-1.7562320801697888,0.019711429289241654,-0.8557597839754106,29.44668566210338
-0.015173948217099921,-0.7466688482811104,-0.6743553302514772,-1.520066694781628,-0.2961142798797663,0.1529901582451936,21.966051417532583
1.157792544568182,1.906775582221725,1.5844558027098659,1.1564743396175285,0.8514376564899865,0.930223720284019,32.10706067228086
-1.177694174527195,-1.0555603857586568,-1.288884829660078,0.13309100293549753,0.42857348037108856,1.75706793521894,19.50812707727649
-0.06889760437520435,0.8573000527490834,0.379387445010718,1.7075269055232358,0.2060952714490795,-0.8722966682741087,22.079669348463035
0.39521509187953185,-0.030172728474630806,-0.028453453996191157,-0.7328487434877595,0.5377900556600749,0.9467606045827178,26.803299784907423
-1.0717391859931558,-1.1538011193906592,-0.9179526092963279,-0.41796156297021153,0.403991971972712,-0.525022098001442,14.626344196594117
0.00422626095110434,0.5427407806389218,0.8186007208643126,0.9990307493587546,0.37256498022289,1.475940902141067,28.81649967032803
-0.29722314304714875,-0.17375533916755778,-0.05798039691071852,0.21181279806488454,0.5916204474691771,-1.0707392798584898,24.356063307879865
0.6011557738189324,0.09829592319798774,0.04351846935796928,-0.8115705386171448,-0.017316412475400462,-0.5415589823001407,30.74589725402821
2.3068818568387512,2.4168716991571224,2.695407029868958,0.29053459319427155,-0.10599653771004842,0.7813917615957334,35.0
0.9384209485892554,1.9445604797724951,2.03289624822425,1.550083315264462,1.089162623785672,-0.0785262219365845,29.091792778247
0.4026767107903798,-0.4760345195737191,-0.3956948064956252,-1.598788489911015,-0.31571725493163555,0.11991638964779673,30.28604345031274
1.218977819637135,0.7132451308367722,0.5510128007014083,-0.6541269483583726,0.6460731559465921,1.4097933649462733,33.040498419126976
-1.1150165756760733,-0.9379548921318847,-1.050823852411701,0.29053459319427155,0.6106011058527336,-1.3353294286376645,18.20833774144974
-0.4807789682540059,-0.35181666887556207,-0.42522174941015256,0.21181279806488454,0.6862125810528015,-1.5006982716246489,22.974280575928606
0.24001341853389668,0.5252652655216904,0.39599635040013964,0.5266999785824326,0.7216846311466599,-0.35965325501445755,26.750314416346697
-0.46137875908580167,-1.1703320120691212,-1.2722759242706563,-1.7562320801697888,-5.548466960444136,-1.0707392798584898,26.152081428691734
0.03407273659449563,0.18945198853922046,0.19853491965923792,0.29053459319427155,0.8520599731582992,-0.7234647095858231,28.62879014092457
-0.9568302547660984,-1.252514164242046,-1.1486318508160729,-0.9690141288759189,0.012243629269481604,-1.7322146518064265,21.65552246980455
-0.5121177676795671,-0.9880198813866552,-1.2242946420345493,-1.2051795142640798,-0.4327127885745383,-0.6903909409884262,19.44217736071819
-1.098601014072208,-0.2719960727995602,-0.10411624521466752,1.943692290911397,0.7593347895796149,-0.8392228996767118,22.04447235992103
0.1594279342967395,-0.06701300358663179,-0.10596167914682549,-0.41796156297021153,0.20858453812233227,-1.1864974699493789,29.5012949997853
1.7368141720499757,2.420177877692815,1.9738423623951955,0.9990307493587546,0.14012970460786806,1.426330249244972,34.581498992360274
-0.5539028335803147,0.20267670268199006,0.013991526443441923,1.550083315264462,-0.007670504116544022,1.0625187946736065,24.533259327796703
-0.16142167886971784,-0.04198050895924649,-0.05798039691071852,0.21181279806488454,-0.22050280467969843,-1.5503089245207442,26.651635485653983
-0.33751588516572706,0.05484329101460196,0.0066097907148100835,0.7628653639705936,-0.2460177880805441,0.9798343731801147,24.21611407926502
0.5981711262545932,0.05200942369829409,0.09149975159407625,-0.8902923337465318,0.7167060978001527,-0.210821296326172,30.35941100313812
-1.0329387676567467,-0.7660336082758803,-0.8570532895351153,0.5266999785824326,0.31686763840884946,-1.8645097261960142,22.107613161112308
-0.28229990522545284,0.1129375709989113,0.11549039271212973,0.7628653639705936,-0.026028845831787776,0.28528523263478034,23.672871400855875
1.6815981921097007,1.6252780954684876,1.2818046378359604,0.05436920780611051,0.3268247051018623,-0.7069278252871243,35.0
2.1486955359287765,1.6266950291266413,1.669345763589132,-0.49668335809959857,0.807564331373897,0.28528523263478034,35.0
-1.7835776300880404,-1.0404464267383489,-1.3516295833534486,2.179857676299558,0.3887452135990373,-0.5415589823001407,17.70008677662151
0.3668609400183098,0.5158190411339977,0.6986475152740451,0.29053459319427155,0.23970037153799797,1.4097933649462733,25.959603434522908
0.7339725904320241,1.650782901315257,1.4589662953231246,1.471361520135075,0.3675864468763844,-0.7069278252871243,32.002861626091146
-0.02860486225662603,-0.1935924103817122,-0.15763382924724836,-0.33923976784082455,0.7481330895499748,-1.0542023955597914,31.529744151539685
-1.049354329260612,-0.17706151770324985,0.19299861786276404,2.0224140860407838,0.3660306552056008,-0.210821296326172,22.94083462684589
0.6951721720956151,1.931335765629726,1.8889524015159294,1.943692290911397,0.6099787891844192,-0.04545245333918763,30.724307818224016
0.07735012627741357,-0.4146340610537174,-0.49719367276431303,-0.9690141288759189,-0.14333553780884692,-0.210821296326172,26.38654149756162
0.9966215760938687,0.7217467327856958,0.8259824565929443,-0.33923976784082455,-0.1022626377001684,1.44286713354367,30.699751364114288
-0.37034700837345746,-0.42738646397710284,-0.41599457974936277,-0.18179617758205052,0.11492587954117878,0.10337950534909793,25.82312735647476
1.5607199657539663,1.7452451451921824,1.346394825461489,0.36925638832365854,0.7627575312553385,1.2609614062579877,34.28742178318129
0.22658250449437056,0.7368606918060036,0.6082212525983051,0.9203089542293676,0.9348280900439689,1.5916990922319556,28.47885885418397
0.5653400030468629,0.6154767084241547,0.7115655527991508,0.13309100293549753,0.5309445723086293,1.4097933649462733,30.85018905567303
-0.906091246172333,-0.6375649566032617,-0.9530158540073291,0.5266999785824326,-0.40221927182718537,-0.9053704368715055,22.645766289921333
0.24299806609823577,-0.5931677019811066,-0.547020388932578,-1.598788489911015,0.6703435060108105,-0.04545245333918763,26.10312188875207
-0.3688546845912882,-0.425497219099564,-0.7112640088946364,-0.18179617758205052,-0.11564244606890486,-1.318792544338966,20.716368352552298
-1.22992550690313,-1.0777590130697343,-1.3073391689816576,0.21181279806488454,0.30099856336686026,-1.1864974699493789,18.918213092212603
0.09973498300995691,0.42560759823153405,0.4956497827366695,0.6054217737118196,0.3716315052204208,0.7648548772970346,27.447691598866136
-0.24051483932470522,0.07609729588691032,0.5380947631763026,0.6054217737118196,0.5539702890362223,-1.2195712385467758,22.682141764739903
0.2221055331478617,1.4491060106380214,1.4552754274588087,2.101135881170171,0.19084851307540301,-0.2604319492222669,28.16557302825365
0.9816983382721728,0.36656869580845564,0.5104132541939331,-0.8902923337465318,0.08629931279876583,1.426330249244972,29.41000687276905
0.5638476792646931,-0.10668714601494063,-0.34402265639520235,-1.126457719134693,0.2331660465207088,-1.8314359575986172,27.613649216249392
0.031088089030156557,-0.14022124259124888,-0.11334341487545732,-0.33923976784082455,0.5113415972567601,-1.6991408832090298,28.3242984052788
0.8473891978769117,1.783030042742953,1.6472005564032366,1.471361520135075,0.5340561556501948,-0.7234647095858231,33.041383880498195
-0.17336026912707414,-0.8978084384841912,-0.7906176679774287,-1.598788489911015,0.42048336368301575,-1.021128626962395,27.925566380717115
-1.8387936100283147,-1.5628226353777463,-1.6026085981269311,0.6054217737118196,0.1659558463428701,-0.8888335525728075,14.739673850779226
-0.4255629883137317,-0.26160522597309843,-0.09857994341819364,0.29053459319427155,-0.3374983383226012,-0.3927270236118544,23.345572846063504
-1.261264306328691,-0.7693397868115727,-0.7647815929272173,1.1564743396175285,-0.3241185299538647,1.740531050920242,20.989075315129977
-1.083677776250512,-1.1075146198909656,-1.3202572065067633,-0.2605179727114375,0.4102151386558466,0.6325598029074472,20.797730437834485
-0.16440632643405692,0.6995481054746178,0.6543571009022541,1.628805110393849,-0.06367900426474264,1.44286713354367,24.175988573803536
-1.2851414868434043,-1.6152491807294398,-1.8019154627999907,-1.2839013093934668,-0.03194085418076419,-0.8557597839754106,18.28968319419941
0.7772499801149416,0.6702648098727713,0.9182541532008424,-0.10307438245266351,0.02811270431147083,1.475940902141067,28.3673873645669
-0.17186794534490488,-0.3211164396155617,-0.26466899731241006,-0.33923976784082455,0.6547855893029777,1.2444245219592889,25.51672211554872
-1.1717248793985167,-0.701799282439571,-0.8939619681782744,1.0777525444881415,-0.39910768848561806,1.1121294475697014,19.518362460533474
2.3128511519674295,1.644170544243872,1.7819172334507676,-0.6541269483583726,0.6180689058724936,1.2774982905566858,35.0
-0.9926460255381684,-1.0550880745392721,-1.429137808504083,-0.33923976784082455,0.623669755887312,0.6325598029074472,23.567522115980072
-0.0748668995038825,-0.46280980543094985,-0.2388329222621986,-0.8115705386171448,-0.4846762303786987,1.2940351748553847,25.68264768951128
0.11764286839599189,-0.34237044448786935,-0.5211843138823665,-0.8902923337465318,0.1569322546523264,-0.8888335525728075,25.28904922013028
-0.1375444983550047,-0.2908885215749455,-0.15025209351861651,-0.33923976784082455,0.5984659308206227,1.2444245219592889,28.57827926485412
0.26239827526644,-0.14258279868817253,0.025064130036389683,-0.7328487434877595,0.038069771004483645,-1.3849400815337598,27.22605055394224
1.3025479514386302,2.491969183039278,2.5182453723817937,1.7075269055232358,0.35420663850764794,0.4671909599204635,32.98140205818441
-1.6134527189207095,-0.8515219389844979,-0.9880790987183304,2.101135881170171,-0.347455405015614,0.6325598029074472,18.84659769325304
0.41013832970122777,-0.4306926425127949,0.08965431766191828,-1.520066694781628,0.5048072722394692,0.10337950534909793,28.42263755543155
0.1295814586533482,-0.13408119673924893,-0.4362943530031003,-0.49668335809959857,-0.251307479761206,-1.5172351559233472,28.55064618189777
-0.0629283092465262,0.053426357356448025,0.04720933722228521,0.21181279806488454,-0.31571725493163555,0.43411719132306664,22.646468708962296
-1.0030922920133554,-1.5042560441740527,-1.5767725230767196,-1.598788489911015,-0.07581417929685184,-0.6738540566897274,20.39584468308447
0.7474035044715502,0.22015221779922148,0.2188346929129755,-0.8115705386171448,-0.2285929213677712,-1.021128626962395,30.860033546766832
-0.661350145896524,0.3042236148496852,0.379387445010718,2.0224140860407838,-0.2519297964295205,1.426330249244972,26.212996611654525
-0.4777943206896668,-0.4911484785940272,-0.6651281605906874,-0.10307438245266351,-2.3566047686651483,-1.3353294286376645,23.40653682355105
0.14002772512853523,0.5106236177207668,0.661738836630886,0.6841435688412065,0.4173717803414485,1.426330249244972,28.798069192350376
0.49520078528489275,0.6419261367096932,0.5011860845331434,0.29053459319427155,-0.021672629153593234,1.4594040178423682,28.85706561393277
-1.2523103636356734,-0.9044207955555761,-0.7961539697739025,0.7628653639705936,-0.34776656334977035,-1.0542023955597914,18.659132205918
0.2653829228307791,1.305523399945095,1.1304790553990078,1.7862487006526229,0.8072531730397406,0.7483179929983366,26.36729404576701
-1.3373728192193388,-1.0744528345340418,-1.137559247223125,0.5266999785824326,-0.07736997096763548,-0.19428441202747393,19.78411601306822
0.11018124948514393,-0.1510844006370955,0.0010734889183362027,-0.49668335809959857,-0.1103527543882412,-0.012378684741790758,29.072353236473056
-1.1105396043295643,-0.22145877232540537,-0.05982583084287648,2.101135881170171,0.5359231056551349,-0.37619013931315637,19.056996059755274
-0.4628710828679709,-0.5114578610275662,-0.2941959402269374,-0.18179617758205052,-0.3225627382830811,-0.19428441202747393,25.13924629096024
-1.3284188765263216,-1.4305754939500508,-1.2169129063059174,-0.5754051532289856,0.5265883556304366,-1.351866312936363,20.429629808310853
1.2324087336766605,1.0920387287832432,1.0603525659770052,-0.10307438245266351,-2.014641759426982,0.4175803070243678,32.13265800208833
0.21016694289050486,-0.38629538789064005,-0.3920039386313093,-1.126457719134693,-0.42213340521321097,-1.2195712385467758,27.66243030435862
0.2206132093656919,-0.1369150640555568,0.023218696104231724,-0.6541269483583726,0.60157751416219,-0.5415589823001407,25.94060321591249
0.8220196935800288,1.3754254604140195,1.1397062250597976,0.9203089542293676,-0.012649037463051313,0.08684262105039986,31.30126282558684
-0.7867053435987679,-0.4831191878644885,-0.5507112567968938,0.6054217737118196,-0.049054562559378914,-0.04545245333918763,22.21024513226577
-0.2255916015030093,-0.29466701133002243,-0.6503646891334237,-0.18179617758205052,0.5707728390806807,-0.3927270236118544,22.69670357310319
-0.4539171401749537,-0.844909581913113,-0.5267206156788404,-0.9690141288759189,0.5318780473110984,0.11991638964779673,22.19076154235335
1.1383923353999772,1.3263050935980185,1.2227507520069059,0.36925638832365854,-0.21147921298915473,1.2609614062579877,28.72021617405793
0.9652827766683076,-0.15439057917278823,-0.4289126172744685,-1.7562320801697888,0.7496888812207584,-0.04545245333918763,34.637778559820845
1.9994631577118196,2.243533481642965,2.2488120182867317,0.4479781834530456,-6.1906977621434764,1.2609614062579877,35.0
-0.7508895728266979,-1.2624326998491233,-1.3627021869463962,-1.4413448996522409,0.5741955807564043,-1.2030343542480775,21.74442141002921
-1.2806645154968954,-1.0177754882078864,-1.1873859633913901,0.5266999785824326,-0.2740220381546425,0.6490966872061459,19.771444985265944
0.026611117683648208,0.18236732024845145,0.08042714800112849,0.29053459319427155,0.8632616731879393,-0.7234647095858231,23.763033645253746
0.7653113898575853,1.263487701419863,1.0566616981126893,0.8415871590999806,0.10527997118232234,0.9467606045827178,28.74209082945672
0.47580057611668847,1.054253831232473,1.073270603502111,0.9990307493587546,0.749377722886602,1.2774982905566858,26.3202928240772
0.8458968740947419,1.5076726018417148,1.669345763589132,1.0777525444881415,-0.06367900426474264,0.7813917615957334,32.55037590628196
-1.6477761659106094,-1.4830020393017445,-1.6376718428379324,0.21181279806488454,-6.027650795045387,-0.8722966682741087,20.09562748692867
-0.4957022060757013,-1.1018468852583503,-0.9548612879394871,-1.520066694781628,0.12114904622431157,-0.9219073211702044,23.639960108856137
-0.04203577629615214,0.6230336879343086,0.4845771791437217,1.2351961347469138,-0.15298144616770334,-0.02891556904048956,27.37808709148525
-0.1554523837410397,-0.6385095790420308,-0.7186457446232682,-1.047735924005306,0.321846171755355,0.1529901582451936,24.0418602154367
-0.3330389138192182,-0.60780934978203,-0.5322569174753142,-0.6541269483583726,0.693991539406718,-0.8722966682741087,26.00039325998861
0.560863031700354,0.37837647629307136,0.6986475152740451,-0.2605179727114375,-0.20930110465005833,1.2774982905566858,30.331682631988407
-1.549282796287418,-1.08956679355435,-0.8884256663818005,1.1564743396175285,0.32495775509692226,1.2609614062579877,15.48450268117448
-1.3254342289619825,-0.5194871517571049,-0.9197980432284859,2.0224140860407838,-0.44795954694821477,1.2609614062579877,18.686715949683748
-0.36288538946261,-0.5279887537060282,-0.2074605454155133,-0.41796156297021153,0.7114164061194908,-0.012378684741790758,29.765883107072785
-0.5285333292834322,-0.8727759438568059,-0.8164537430276401,-0.8902923337465318,0.7490665645524457,-0.5415589823001407,24.30369641730529
-0.6449345842926583,-0.7768967663217266,-1.00653343803991,-0.41796156297021153,-0.5506417972199101,0.10337950534909793,21.31008978304453
-0.50167150120438,-0.29939012352386846,-0.2868142044983056,0.36925638832365854,0.5984659308206227,-0.012378684741790758,22.243707569249857
0.36238396867180145,1.3716469706589425,1.6010647080992877,1.7075269055232358,0.7864055646512441,-0.34311637071575946,29.52049147840588
1.4473033583090782,0.6962419269389256,0.6968020813418871,-0.9690141288759189,-0.327230113295432,1.426330249244972,33.9386434081049
0.36238396867180145,0.5564378060010763,0.7558559671709418,0.36925638832365854,0.6476289476173758,1.4594040178423682,31.24197535409939
0.5907095073437453,-0.17044916063186505,-0.20007880968688144,-1.2839013093934668,0.474313755492118,-0.37619013931315637,29.34090810709885
2.0308019571373808,1.3451975423734033,1.3224041843434355,-0.7328487434877595,0.7387983395252765,-0.02891556904048956,35.0
-1.3045416960116085,-1.2288986032728149,-1.3940745637930816,-0.024352587323276498,-0.517347855465148,-1.021128626962395,22.34596864646792
-0.5643491000555017,-0.6725159868377242,-0.48243020130704933,-0.33923976784082455,0.23596647152811795,-0.210821296326172,22.56472930640009
0.0549652695448697,0.0028890568822925616,-0.07458930230014016,-0.10307438245266351,0.10341302117738232,-1.6991408832090298,26.05763765669406
-0.32259264734403115,0.5975288820875384,0.4845771791437217,1.7862487006526229,0.4425756054081378,1.2940351748553847,24.10888931332842
0.12808913487117893,-0.012697213357400056,0.05828194081523296,-0.2605179727114375,0.4372859137274759,-1.7322146518064265,29.625592089961337
-1.0612929195179688,-1.088149859896196,-1.2132220384416015,-0.2605179727114375,0.37256498022289,0.616022918608749,22.67574391349072
0.1892744099401313,-0.08118234016817047,-0.21853314900846105,-0.49668335809959857,0.695858489411658,-0.22735818062487007,28.93407364198641
0.06541153602005673,1.2521522321546317,1.1249427536025338,2.101135881170171,0.06109548773207654,-0.24389506492356886,25.814215753543444
0.9055898253815245,1.5733238613361782,1.5180201811521794,1.0777525444881415,-0.05465541257419895,0.7648548772970346,28.674495746029628
0.32059890277105335,1.1260451365789361,0.9902260765550028,1.392639725005688,0.03309123765797812,0.616022918608749,27.69358181197797
-0.6523962032035062,-0.7835091233931114,-0.5839290675757371,-0.41796156297021153,-0.5350838805120773,0.11991638964779673,27.304634394137533
-0.4598864353036319,-0.4736729634767961,-0.5119571442215767,-0.10307438245266351,0.6557190643054486,-0.22735818062487007,24.88172109004697
0.28926010334549224,0.3953796801909179,0.3092609555887155,0.21181279806488454,-0.26126454645422054,0.3183590012321772,29.65526292093082
0.30119869360284907,-0.15155671185648034,-0.0266080200640332,-0.8115705386171448,-0.3390541299933848,1.475940902141067,29.2826884507991
0.859327788134268,0.12757921879983417,-0.05059866118208668,-1.126457719134693,0.21978623815197235,-0.5580958665988388,31.932362062071626
2.769502229311317,2.236448813352195,2.04212341788504,-0.41796156297021153,-4.914015117098712,0.6325598029074472,35.0
-0.213653011245653,-0.7211640424343405,-0.5802381997114212,-1.126457719134693,0.15724341298648456,0.10337950534909793,22.432798212239067
-0.8493829424498895,-0.514291728343874,-0.2941959402269374,0.6841435688412065,-3.847364347609692,1.3932564806475751,25.86537279709826
-0.8404289997568724,-0.9195347545758841,-0.7371000839448478,-0.33923976784082455,-0.15547071284095612,-0.7234647095858231,22.41264823073777
-0.29573081926497896,-0.018364947990015125,0.002918922850494163,0.5266999785824326,-0.3434103466715776,-1.7156777675077282,23.54068628407975
1.595043412743866,1.719268028126028,1.359312862986595,0.29053459319427155,0.8007188480224497,1.2609614062579877,32.07847840717931
-1.0389080627854248,-0.6503173595266465,-0.6300649158796862,0.8415871590999806,0.359807488522468,-0.525022098001442,21.59539416093176
1.3697025216362613,1.164302345349091,1.078806905298585,-0.18179617758205052,0.031224287653038106,-0.37619013931315637,31.52464663752189
2.1546648310574548,1.6328350749786413,1.4220576166799654,-0.49668335809959857,0.806630856371428,0.28528523263478034,34.6965304462091
0.28926010334549224,0.3944350577521488,0.33694246457108495,0.21181279806488454,0.681856364374607,0.11991638964779673,24.67989037241832
-0.14351379348368287,-0.4840638103032579,-0.406767410088573,-0.7328487434877595,-0.22890407970192758,0.11991638964779673,24.35924050146483
-1.0433850341319337,-1.5335393397758994,-1.8904962915435728,-1.598788489911015,-0.07985923764088824,-0.7069278252871243,21.69408426876647
-1.7268693263655968,-1.0933452833094268,-1.050823852411701,1.7862487006526229,-0.4137321301909818,1.2774982905566858,18.3981246810172
-0.32408497112620094,-0.0481205548112471,0.017682394307757844,0.5266999785824326,-0.31167219658759915,-1.7156777675077282,26.341291344690813
-0.9821997590629814,-0.5577443605272595,-0.7518635554021115,0.9203089542293676,0.3305586051117423,-0.5415589823001407,19.451089334971936
-0.9538456072017594,-0.5275164424866436,-0.5064208424251028,0.9203089542293676,0.31624532174053493,-0.5415589823001407,24.13891553076129
-1.6268836329602356,-1.4159338461491273,-1.2261400759667072,0.36925638832365854,-5.576471210518235,-1.6991408832090298,18.31534447252968
-0.5673337476198407,0.45914169480784295,0.3424787663675588,2.101135881170171,0.07509761276912576,1.4097933649462733,25.593282632815765
0.048995974416191544,0.3731810528798405,0.10995409091565585,0.6054217737118196,0.6221139642165301,1.4097933649462733,25.59901749393572
-0.9374300455978941,-1.0352510033251179,-1.0895779649870183,-0.41796156297021153,0.1538206713107609,-1.897583494793411,26.68551765056195
0.34298375950359666,-0.40188165813033266,-0.356940693920308,-1.3626231045228538,0.4845819805192872,-0.6903909409884262,29.811644566010564
-1.2702182490217084,-1.1169608442786583,-1.5730816552124038,0.21181279806488454,0.26988272995119456,-1.1864974699493789,16.923128670613337
0.9145437680745423,0.7477238498518501,0.5380947631763026,-0.18179617758205052,-0.26935466314229334,0.10337950534909793,29.81737515576132
-0.8061055527669722,-0.5034285702980275,-0.23145118653356678,0.6054217737118196,-0.2167689046698184,0.10337950534909793,19.08535969307548
-1.6955305269400358,-1.460803411990667,-1.3128754707781314,0.4479781834530456,0.1435524462835917,-0.02891556904048956,18.28744813608631
2.3038972092744117,1.6366135647337183,1.311331580750488,-0.6541269483583726,0.5558372390411623,1.2609614062579877,35.0
-0.19425280207744822,0.6645970752401555,0.7115655527991508,1.628805110393849,-0.08763819599480467,1.426330249244972,23.501046774477366
-0.27931525766111376,-0.7381672463321871,-0.6282194819475282,-1.047735924005306,0.3283804967726459,-1.2030343542480775,22.20283473284526
-0.07038992815737416,-0.23137730793248223,-0.06720756657150832,-0.33923976784082455,-0.29455848820898267,-0.9053704368715055,28.32359325214956
