,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
12915,-1.6537454610392879,-1.4881974627149752,-1.7336344073101462,0.21181279806488454,-6.0279619533795445,-0.9053704368715055,17.272203023221476
12916,1.1771927537363869,1.309774200919556,1.0991066785523225,0.29053459319427155,-0.20027751295951465,0.4671909599204635,34.25133733052527
12917,0.26239827526644,1.499170999892792,1.2522776949214331,2.101135881170171,0.20049442143425947,-0.2604319492222669,28.58314724246149
12918,0.26090595148427076,-0.10196403382109463,0.0379821675614954,-0.6541269483583726,0.022511854296650792,-1.2030343542480775,25.74916656098036
12919,-0.8613215327072464,-0.720691731214956,-0.8109174412311663,0.21181279806488454,-0.21303500465993835,-0.525022098001442,21.894198906670645
12920,1.0413912895589554,1.722101895442336,1.4368210881372292,1.0777525444881415,0.4192387303463885,1.6082359765306544,33.21240991516274
12921,0.43550783399811016,-0.20728943574386602,-0.40307654222425704,-1.126457719134693,-0.28771300485753537,-1.037665511261093,29.39836066890745
12922,0.7712806849862635,1.3206373589654028,1.4405119560015451,0.9203089542293676,-0.034741279188173324,0.11991638964779673,31.012032337940305
12923,2.062140756562942,2.4385980152488154,2.2561937540153636,0.6054217737118196,0.6597641226494849,0.10337950534909793,35.0
12924,-0.06740528059303509,0.7699224771629276,0.7983009476105749,1.550083315264462,-0.2217474380163239,1.3932564806475751,24.718582477109187
12925,-1.2523103636356734,-1.441910963215282,-1.4715827889437159,-0.8115705386171448,-0.4930775054009297,-0.5415589823001407,24.420993459580657
12926,-0.35840841811610114,0.5536039386847684,0.9754626050977391,1.7862487006526229,0.19582704642190854,1.44286713354367,20.35634474582952
12927,-0.2002220972061269,-0.530822621022336,-0.406767410088573,-0.7328487434877595,0.02064490429171078,1.75706793521894,25.51580075269024
12928,-0.4419785499175969,-0.8345187350866513,-0.9327160807535916,-0.9690141288759189,-0.43706900525273107,-1.037665511261093,20.476792761475167
12929,0.25493665635559204,0.23054306462568322,0.42552329331466704,-0.024352587323276498,0.7163949394659963,1.1286663318684003,26.493085748830968
12930,-0.25394575336423136,-0.5043731927367968,-0.8736621949245369,-0.5754051532289856,0.5654831474000187,-0.7234647095858231,22.89348077140217
12931,-0.9821997590629814,-0.3640967605795626,-0.4768938995105755,1.392639725005688,0.6843456310478615,0.616022918608749,23.176340082616328
12932,-0.6822426788468976,-1.2104784657168144,-1.1597044544090207,-1.4413448996522409,0.5654831474000187,-1.2195712385467758,23.93440806053681
12933,-0.6106111373027586,-0.6465388697715695,-0.42706718334231053,-0.18179617758205052,0.7089271394462363,0.11991638964779673,21.02172981110715
12934,-1.4149736558921566,-1.1278240023245045,-1.1320229454266513,0.6054217737118196,0.44568718874970503,-0.8557597839754106,19.322505461294828
12935,-1.764177420919836,-1.0654789213657339,-1.0434421166830692,2.0224140860407838,-0.2429062047389768,-0.3927270236118544,17.419451278592984
12936,-1.1209858708047513,-1.1136546657429658,-1.2648941885420244,-0.18179617758205052,-0.4227557218815255,-0.5415589823001407,23.105321849802547
12937,-0.2748382863146054,-0.871359010198652,-0.6356012176761601,-1.3626231045228538,-0.44111406359676747,0.13645327394649479,25.24132597988899
12938,-0.9702611688056245,-0.28380385328417584,-0.3034231098877272,1.550083315264462,0.7649356395944349,1.4594040178423682,21.88431195897384
12939,-1.2672336014573693,-1.4541910549192822,-1.7317889733779883,-0.8115705386171448,-0.4470260719457439,-0.5415589823001407,21.309361859044213
12940,-0.5971802232632321,-0.9917983711417322,-1.00653343803991,-1.047735924005306,-0.24383967974144768,-0.1777475277287751,26.545620391226493
12941,-0.44645552126410576,-1.128768624763274,-1.1209503418337035,-1.677510285040402,0.19147082974371576,-0.210821296326172,28.237561390196944
12942,0.05048829819836135,0.5923334586743075,0.6377481955128325,0.9990307493587546,0.5962878224815262,1.44286713354367,23.48365107916818
12943,-0.39273186510600133,-0.2668006493863293,-0.591310803304369,0.21181279806488454,-0.27059929647891884,0.1529901582451936,22.17751432670845
12944,-0.15396005995886988,0.6268121776893855,0.6691205723595177,1.471361520135075,0.01442173760857799,1.44286713354367,22.7878028390676
12945,1.8054610660297759,2.559037376191896,2.6787981244795365,1.0777525444881415,0.6028221474988172,1.0790556789723045,35.0
12946,-0.46436340665014075,-1.0791759467278883,-1.194767699120022,-1.520066694781628,0.11648167121196241,-0.8557597839754106,22.96693357355401
12947,-0.4419785499175969,-0.3499274239980239,-0.6522101230655817,0.13309100293549753,0.07727572110822215,-0.8722966682741087,24.528001244108616
12948,-0.4419785499175969,-0.8349910463060359,-0.7647815929272173,-0.9690141288759189,-0.42431151355230734,-1.2030343542480775,21.38485358028496
12949,-0.1062056989294436,0.33917464508414735,0.7189472885277827,0.8415871590999806,0.4693352221456107,1.426330249244972,23.42293382235751
12950,-1.525405615772705,-0.8510496277651131,-0.6891188017087408,1.7862487006526229,-0.006737029114074899,1.2444245219592889,20.030855291149063
12951,-1.0926317189435293,-0.8269617555764971,-0.3883130707669934,0.5266999785824326,0.3675864468763844,0.10337950534909793,21.707928968908007
12952,0.11167357326731374,0.1379700656262959,0.5270221595833549,0.05436920780611051,-0.371414596745676,-0.8888335525728075,25.65061343525628
12953,0.7996348368474855,0.034533908581062665,0.04720933722228521,-1.2051795142640798,0.43759707206163223,-0.37619013931315637,33.94111869973864
12954,0.07884245005958285,-0.17753382892263472,-0.5211843138823665,-0.49668335809959857,-0.12715530443270132,0.00415819955690731,23.63252857900602
12955,0.12659681108900914,-0.5662459624761831,-0.5230297478145245,-1.3626231045228538,-0.021983787487751375,-0.0950631062352833,27.91211931011244
12956,1.9517087966823934,2.1967746709238862,2.139931416289412,0.4479781834530456,-6.175451003769799,1.2609614062579877,35.0
12957,0.9622981291039685,1.9148048729512637,1.6416642546067628,1.471361520135075,0.83432394811137,0.9632974888814159,33.04020109079233
12958,-0.6195650799957759,-0.05992833529586278,-0.06720756657150832,1.1564743396175285,-0.13711237112571412,1.2774982905566858,22.69756954079161
12959,0.393722768097362,0.45064009285891937,0.8241370226607864,0.13309100293549753,0.03464702932876176,1.44286713354367,24.10782349883544
12960,0.3340298168105794,0.21637372804414454,0.30741552165655756,-0.18179617758205052,-0.32474084662217745,-0.8888335525728075,29.11516872956629
12961,1.1801774013007253,1.0962895297577049,1.073270603502111,-0.024352587323276498,-0.051854987566789815,0.30182211693347916,34.778582824009824
12962,-0.42854763587807077,-0.3012793684014073,-0.2572872615837782,0.21181279806488454,-0.2771336214962098,0.16952704254389167,24.32341566584532
12963,0.8220196935800288,1.7523298134829521,1.542010822270233,1.471361520135075,0.6498070559564721,0.4506540756217647,29.7583071066068
12964,1.1398846591821477,0.204093636340144,-0.2111514132798292,-1.3626231045228538,0.23814457986721432,-1.5337720402220458,31.20722145055405
12965,-0.4404862261354276,0.455363205052766,0.6857294777489394,1.7862487006526229,-0.17725179623192175,1.4097933649462733,21.053179233180742
12966,0.19822835263314856,-0.625757176118646,-0.22406945080493493,-1.598788489911015,-0.1946766629446946,-1.3353294286376645,25.838950349292176
12967,0.550416765225167,0.6003627494038463,0.5731580078873039,0.13309100293549753,0.48893819719747994,1.44286713354367,30.46211648369286
12968,-0.8195364668064983,-0.8996976833617297,-0.7186457446232682,-0.33923976784082455,-0.12995572944011044,-0.7069278252871243,22.985489896676
12969,-0.18679118316660026,-0.8732482550761907,-0.9991517023112781,-1.520066694781628,-0.5157920637943645,0.08684262105039986,28.70928867106655
12970,-1.7447772117516316,-1.1145992881817353,-1.1172594739693875,1.7862487006526229,-0.41497676352760904,1.2609614062579877,18.416644780801164
12971,0.1430123726928743,-0.47745145323187305,-0.6300649158796862,-1.2051795142640798,-0.08794935432896105,-0.37619013931315637,28.828779091727583
12972,1.1607771921325216,1.2932433082410946,1.1766149037029567,0.29053459319427155,-0.17787411290023628,0.4506540756217647,28.286121617426858
12973,0.589217183561576,-0.043397442617400424,-0.1465612256543006,-1.047735924005306,0.19676052142437944,-0.7069278252871243,32.123949540909905
12974,0.7265109715211762,0.8686355220143148,1.0621979999091633,0.29053459319427155,0.4102151386558466,1.3932564806475751,33.566639781989224
12975,-1.2314178306852992,-1.3469764081189717,-0.9659338915324349,-0.5754051532289856,0.1146147212070224,-1.6826039989103314,18.40637053345065
12976,-0.2509611057998923,-0.8534111838620364,-0.36247699571678194,-1.3626231045228538,-0.407508963507849,-1.3684031972350614,26.36511908441512
12977,-0.803120905202633,-1.0380848706414254,-0.48981193703568116,-0.7328487434877595,-0.08577124598986466,-1.0707392798584898,20.66279610527276
12978,-1.1926174123488908,-0.7239979097506484,-0.4104582779528889,1.0777525444881415,-0.4806311720346623,1.1452032161670982,21.14259532661268
12979,0.6757719629274108,0.16064100415675822,0.4384413308397727,-0.8115705386171448,0.29819813835944936,0.6490966872061459,30.86143199627509
12980,-0.8583368851429067,-0.5567997380884905,-0.6688190284550033,0.6054217737118196,0.7708476479434113,0.7648548772970346,22.7089430370786
12981,-1.3537883808232043,-1.0914560384318885,-1.1578590204768626,0.5266999785824326,-0.06274552926227352,-0.24389506492356886,20.012928672176507
12982,-1.2090329739527559,-1.085788303799273,-0.9733156272610667,0.13309100293549753,-0.37608197175802693,-1.021128626962395,18.30798420928851
12983,-1.1956020599132298,-1.071618967217734,-0.7057277070981625,0.13309100293549753,-0.31665072993410465,-1.0542023955597914,19.106384865214384
12984,1.332394427082022,0.25274169193676066,0.2631251072847665,-1.520066694781628,0.0794538294473203,-0.5580958665988388,31.316547148927228
12985,-0.08232851841473046,-0.5062624376143353,-0.40123110829209907,-0.8902923337465318,0.24001152987215435,-1.6991408832090298,26.986402367921155
12986,0.06242688845571766,-0.6144217068534149,-0.48612106917136527,-1.3626231045228538,0.5984659308206227,-1.6826039989103314,30.07858987643776
12987,-0.9762304639343032,-0.9218963106728071,-0.5747018979149473,-0.024352587323276498,-0.23730535472415676,0.4506540756217647,20.795041764990664
12988,-0.47182502556098815,-0.5204317741958739,-0.7666270268593752,-0.18179617758205052,-0.35461204670121765,-0.19428441202747393,25.69229998394004
12989,-0.2524534295820615,-0.9549580960297311,-1.1726224919341264,-1.598788489911015,-0.23699419639000038,-0.525022098001442,27.671620824409423
12990,-0.10471337514727433,0.5536039386847684,0.48088631127940584,1.2351961347469138,-0.2740220381546425,1.6413097451280514,24.958223094771068
12991,0.32358355033539243,-0.4557251371401802,-0.37908590110620355,-1.4413448996522409,0.7167060978001527,0.11991638964779673,28.017449441840863
12992,1.7338295244856359,2.416399387937738,2.5736083903465325,0.9990307493587546,0.16222194633299009,1.4594040178423682,35.0
12993,-0.9941383493203376,-1.170804323288506,-1.3571658851499224,-0.6541269483583726,0.6675430810034014,-0.34311637071575946,22.25829360809301
12994,1.647274745119801,1.7112387373964892,1.582610368777708,0.21181279806488454,0.9534975900933691,0.07030573675170106,33.54543773198779
12995,0.084811745188261,-0.25168669036602154,-0.08566190589308792,-0.6541269483583726,-0.1928097129397546,-1.8645097261960142,25.887678930112745
12996,-0.6419499367283192,-1.2988006637417397,-1.0563601542081749,-1.7562320801697888,0.029979654316410843,-1.0542023955597914,24.953011892706137
12997,2.9500734069538352,1.91338793929311,1.76161746019703,-0.9690141288759189,0.22352013816185237,0.11991638964779673,35.0
12998,0.6071250689476105,1.4014025774801737,1.0474345284518995,1.3139179298763008,0.7148391477952126,0.7813917615957334,27.426069097092544
12999,1.1279460689247902,0.94373300589647,1.115715583941744,-0.18179617758205052,0.20236137143919947,-0.19428441202747393,30.44528152301575
13000,1.147346278092995,0.20976137097275974,0.2631251072847665,-1.3626231045228538,0.21885276314950144,-1.5503089245207442,31.479753145991488
13001,-0.36288538946261,-0.8052354394848042,-0.729718348216216,-1.047735924005306,0.1762240713700393,-0.04545245333918763,25.79190714527022
13002,0.838435255183894,0.4364707562773807,0.4938043488045115,-0.5754051532289856,-0.154537237838487,1.44286713354367,34.18595276249376
13003,0.6951721720956151,0.17575496317706663,0.3849237468071919,-0.8115705386171448,0.26365956326806,0.599486034310051,27.181349763727365
13004,1.3652255502897523,1.1600515443746293,0.8518185316431558,-0.18179617758205052,0.05487232104894376,-0.37619013931315637,35.0
13005,1.2667321806665601,1.969120663180496,1.6102918777600774,1.0777525444881415,0.21356307146883954,1.6413097451280514,31.122698287479352
13006,0.7474035044715502,1.6658968603355655,1.6564277260640263,1.471361520135075,0.3738096135595172,-0.6903909409884262,30.96978408902677
13007,-0.22111463015650043,0.5909165250161535,0.656202534834412,1.550083315264462,0.5645496723975478,1.4097933649462733,22.31521432433696
13008,0.02810344146581748,-0.18225694111648072,0.05828194081523296,-0.41796156297021153,0.13359537959057713,-1.3684031972350614,27.430894875861163
13009,0.7608344185110764,0.41710599628261114,0.6395936294449904,-0.49668335809959857,0.0704302377567766,1.4594040178423682,31.05402357338104
13010,-0.013681624434930649,0.6551508508524628,0.8278278905251023,1.2351961347469138,-0.24010577973156766,1.4097933649462733,22.779167360431856
13011,2.954550378300344,2.5425064835134337,2.743388312105065,-0.2605179727114375,1.016973890261328,0.4010434227256698,35.0
13012,0.2967217222563402,0.357122471420763,0.6285210258520426,0.13309100293549753,0.6554079059712922,0.10337950534909793,27.662122377357417
13013,-1.080693128686173,-1.1613580989008132,-0.9936154005148042,-0.41796156297021153,0.41488251366819573,-0.5580958665988388,17.727617916633037
13014,1.2070392293797776,1.015052000023549,0.8462822298466819,-0.18179617758205052,0.05300537104400375,1.4594040178423682,34.29074510083616
13015,-0.13157520322632654,-0.6914084356131093,-0.5341023514074722,-1.2051795142640798,0.00788741259128883,0.10337950534909793,22.431534946435324
13016,-0.02860486225662603,0.6816002791380021,1.0566616981126893,1.3139179298763008,0.9074461566381833,1.4594040178423682,23.002100654927386
13017,-1.1672479080520077,-0.9889645038254242,-0.41230371188504683,0.29053459319427155,0.5885088641276098,-1.3684031972350614,19.241859127542345
13018,-0.16589865021622674,-0.5393242229712594,-0.31080484561635907,-0.8115705386171448,-0.029140429173353286,0.10337950534909793,27.884550231191074
13019,-1.7253770025834272,-1.5793535280562083,-1.6745805214810916,0.13309100293549753,-0.3742150217530869,-0.6738540566897274,17.597244844307955
13020,0.735464914214194,0.20976137097275974,0.11364495877997177,-0.8115705386171448,0.3078440467183058,0.616022918608749,30.40552892941681
13021,0.8652970832629462,0.653733917194309,0.8075281172713648,-0.2605179727114375,0.8719741065443248,1.475940902141067,27.056787403954573
13022,-0.4822712920361752,-0.8354633575254204,-0.964088457600277,-0.8902923337465318,0.7008370227581635,-0.5084852137027438,26.76198666913113
13023,-0.7225354209654764,-0.6852683897611089,-0.8035357055025344,-0.024352587323276498,-0.41808834686917457,-1.5006982716246489,21.95958422493692
13024,3.2739076676846324,2.317686343086351,2.462882354417055,-0.8115705386171448,1.169441473998089,-0.525022098001442,35.0
13025,0.9831906620543426,0.3675133182472254,0.33694246457108495,-0.8902923337465318,0.030290812650567215,1.44286713354367,31.1216270479386
13026,-1.743284887969462,-1.5973013543928243,-1.6173720695841949,0.13309100293549753,-0.3956849468098962,-0.7069278252871243,15.969933150604865
13027,-0.16291400265188766,0.7023819727909256,0.4790408773472479,1.628805110393849,-0.07488070429438272,1.4594040178423682,26.358777231029496
13028,-1.6746379939896618,-1.2510972305838926,-1.3202572065067633,1.0777525444881415,-0.5690001389351539,0.2522114640373835,17.09768832224665
13029,0.2817984844346443,0.38829501190014887,0.5989940829375152,0.21181279806488454,-0.26437612979578606,0.2687483483360823,25.233569552211584
13030,-0.6344883178174713,-0.6692098083020318,-0.4436760887317322,-0.18179617758205052,0.7465772978791929,0.11991638964779673,21.84580133528747
13031,-0.030097186038795833,-0.757532006326957,-0.864435025263747,-1.520066694781628,0.41083745532415933,0.10337950534909793,25.497767204232687
13032,-0.17186794534490488,-0.05142673334693917,0.25943423942045063,0.21181279806488454,-0.21116805465499836,-1.5999195774168395,24.963845474770856
13033,-0.49122523472919294,-0.5034285702980275,-0.3680132975132558,-0.10307438245266351,-0.15080333782860697,0.13645327394649479,22.14919476600248
13034,-0.9045989223901638,-1.1523841857325052,-0.8496715538064834,-0.8115705386171448,0.2263205631692615,0.930223720284019,22.397101244110143
13035,-0.8777370943111116,-0.1052702123567867,-0.3514043921238342,1.7075269055232358,-0.12684414609854316,0.930223720284019,21.086757582182923
13036,-0.149483088612361,0.00950141395367737,0.060127374747390924,0.29053459319427155,0.8196995064060062,-1.8810466104947126,27.26113527619252
13037,-0.18231421182009191,-0.4056601478854096,0.054591072950917044,-0.49668335809959857,-0.07674765429932273,0.10337950534909793,26.02146964734585
13038,0.8399275789660637,1.3418913638377112,1.2245961859390637,0.8415871590999806,0.07852035444484941,0.9963712574788127,31.849881596866844
13039,-0.15843703130537878,5.518956598536191e-05,-0.19454250789040756,0.29053459319427155,0.8760191648883612,-1.8479728418973156,28.33687734457905
13040,-0.45093249261061463,-0.46611598396664194,-0.4602849941211538,-0.10307438245266351,-0.16324967119487255,-1.351866312936363,25.20208585507708
13041,1.1652541634790294,1.9162218066094177,1.9166339104982988,1.1564743396175285,0.1659558463428701,1.5916990922319556,35.0
13042,-1.217986916645773,-1.5141745797811297,-1.83882414144315,-1.126457719134693,0.5570818723777877,-1.3684031972350614,19.733298729758232
13043,0.7265109715211762,-0.239406598662021,-0.128106886332721,-1.598788489911015,0.14666402962515723,-1.3353294286376645,31.71038349801232
13044,1.5263965187640656,2.1915792475106555,2.0550414554101457,0.9990307493587546,1.0266197986201842,1.6413097451280514,35.0
13045,-0.7329816874406629,-0.6290633546543385,-0.40123110829209907,0.13309100293549753,0.28512948832486923,-0.210821296326172,24.13539758649005
13046,-0.6941812691042544,-1.1009022628195808,-1.1615498883411786,-1.126457719134693,0.10839155452388785,-1.6991408832090298,19.017227359040227
13047,0.7474035044715502,1.2960771755574023,1.4608117292552827,0.9203089542293676,-4.792352208443459,0.10337950534909793,30.50096880916972
13048,1.3652255502897523,2.2581751294438877,2.2045216039149405,1.3139179298763008,0.6768778310281014,1.6247728608293526,34.573084085487885
13049,-0.803120905202633,-0.7594212512044954,-0.9733156272610667,-0.024352587323276498,-0.3608352133843505,-1.7322146518064265,22.51424578019037
13050,-0.8359520284103634,-0.6951869253681862,-0.7241820464197422,0.21181279806488454,-0.20152214629614193,-0.5415589823001407,21.24238737394535
13051,-0.5658414238376714,0.5011773933330749,0.3756965771464021,2.179857676299558,0.6121568975235173,1.426330249244972,22.75698183550281
13052,-0.19425280207744822,-0.03536815188786168,-0.08750733982524588,0.29053459319427155,0.83805784812125,0.28528523263478034,23.17297142226018
13053,1.6383208024267835,0.9593192761361626,1.4608117292552827,-0.8115705386171448,0.04335946268514731,0.7483179929983366,35.0
13054,0.8220196935800288,-0.037257396765400484,-0.07458930230014016,-1.3626231045228538,0.03433587099460362,-0.8557597839754106,33.704136934475656
13055,-1.5567444151982657,-1.626584649994671,-1.5970722963304573,-0.5754051532289856,0.22196434649106872,-0.22735818062487007,16.501465906402093
13056,0.11465822083165282,-0.14730591088201855,-0.5728564639827893,-0.49668335809959857,-0.27339972148632974,-1.5668458088194426,26.52080720941077
13057,-1.1284474897155994,-0.8930853262903449,-1.137559247223125,0.4479781834530456,-0.12591067109607404,-1.037665511261093,17.64292862665395
13058,0.3862611491865146,0.6263398664700006,0.7780011743568374,0.4479781834530456,-0.10039568769522839,1.1452032161670982,27.71730408164475
13059,2.4322370545409946,1.93889274513988,1.5549288597953386,-0.41796156297021153,0.361674438527408,-0.22735818062487007,35.0
13060,-0.8628138564894157,-0.08732238602017107,0.004764356782652123,1.7075269055232358,-0.14706943781872694,0.913686835985321,24.100771514830164
13061,-0.08232851841473046,-0.006084856286015248,0.18561688213413222,0.13309100293549753,-0.13244499611336322,-0.5580958665988388,26.7126309518934
13062,-1.1015856616365471,-1.0966514618451193,-0.8459806859421675,-0.18179617758205052,-0.41310981352266907,-0.5580958665988388,17.361131139823264
13063,-1.8313319911174666,-1.1481333847580435,-1.143095549019599,2.0224140860407838,-0.17694063789776537,-0.9053704368715055,15.840936111140731
13064,-0.5106254438973972,0.3712918080023023,0.13394473203370932,1.7862487006526229,0.8088089647105243,1.426330249244972,21.01616962685505
13065,0.07436547871307449,-0.14258279868817253,-0.15394296138293245,-0.41796156297021153,0.3268247051018623,-1.8645097261960142,31.178640963211848
13066,-0.7419356301336807,-0.7669782307146497,-1.0286786452258054,-0.18179617758205052,-0.21894701300891478,-1.0542023955597914,25.920602631809576
13067,-0.2763306100967747,-0.8723036326374214,-0.869971327060221,-1.3626231045228538,0.5405904806674858,-1.5337720402220458,26.406641776154792
13068,0.7936655417188068,-0.23373886402940525,-0.38462220290267746,-1.677510285040402,-0.2790005715011498,-0.37619013931315637,28.90472219146857
13069,2.2859893238883773,1.6210272944940256,1.6472005564032366,-0.6541269483583726,0.5785517974345971,1.2940351748553847,35.0
13070,-1.6194220140493878,-1.4088491778583578,-1.2132220384416015,0.36925638832365854,-5.575226577181608,-1.7156777675077282,15.687036419492175
13071,0.6130943640762891,0.19795359048814407,0.6543571009022541,-0.6541269483583726,0.3899898469356628,-0.04545245333918763,27.92295360133225
13072,0.5369858511856409,1.579936218407563,1.3648491647830687,1.7075269055232358,-0.05029919589600618,0.4175803070243678,30.272535443620534
13073,0.6608487251057155,1.7263526964167977,2.121477076967832,1.7075269055232358,-0.18129685457595815,1.1121294475697014,29.361573769726323
13074,-0.9777227877164725,-0.3579567147275627,-0.3661678635810979,1.392639725005688,0.7020816560947908,0.6325598029074472,21.670311006378352
13075,0.09525801166344802,-0.08354389626509413,0.18008058033765834,-0.33923976784082455,0.3797216219084936,-1.3849400815337598,26.66704160228188
13076,1.393579702150974,2.2902922923620426,2.047659719681514,1.3139179298763008,-0.10381842937095204,0.7813917615957334,30.85368009410916
13077,-1.244848744724826,-1.5349562734340534,-1.6413627107022484,-1.126457719134693,-0.1816080129101163,-0.02891556904048956,20.13040125279247
13078,-1.444820131535548,-1.31108075544574,-1.4678919210794,0.13309100293549753,-0.27526667149126977,-0.04545245333918763,20.731764518882507
13079,-1.382142532684426,-1.4518294988223592,-1.836978707510992,-0.49668335809959857,-0.26717655480319696,-1.1534237013519821,18.285524783281048
13080,-1.0583082719536296,-1.0281663350343482,-1.1652407562054945,-0.10307438245266351,-0.08297082098245552,0.43411719132306664,24.29858420585187
13081,-0.3599007418982704,-0.4533635810432572,-0.6909642356408988,-0.2605179727114375,0.08443236279382582,-1.5668458088194426,24.413217748770723
13082,-0.9568302547660984,-0.9034761731168066,-0.9530158540073291,-0.024352587323276498,0.17342364636263016,1.6082359765306544,22.8708766533358
13083,-0.04502042386049122,-0.2077617469632509,-0.1557883953150904,-0.33923976784082455,-0.25939759644928057,-0.8557597839754106,26.705734052561017
13084,-0.6703040885895413,0.2928881455844537,0.2834248805385041,2.0224140860407838,-0.26250917979084604,1.44286713354367,21.92380777024229
13085,-0.23454554419602655,-0.45194664738510326,-0.2019242436190394,-0.49668335809959857,-0.09510599601456472,0.10337950534909793,27.144047425253795
13086,-0.41063975049203577,-0.24649126695279,-0.24990552585514636,0.29053459319427155,-0.33687602165428665,-0.37619013931315637,22.834463546806223
13087,1.8084457135941145,1.3305558945724796,0.982844340826371,-0.49668335809959857,0.013177104271952494,0.7813917615957334,35.0
13088,1.2727014757952393,1.6281119627847953,1.542010822270233,0.6054217737118196,0.9332722983731871,-0.8722966682741087,33.154003190006264
13089,3.2813692865954796,2.3242987001577355,2.376146959605631,-0.8115705386171448,1.1467269156046525,-0.5580958665988388,35.0
13090,-0.39273186510600133,0.4723664089506126,0.6248301579877267,1.7075269055232358,0.7120387227878036,1.4594040178423682,25.36341011069181
13091,-0.0017430341775738127,0.9829348371053941,0.8518185316431558,1.7862487006526229,0.8035192730298606,1.4594040178423682,26.89008081512208
13092,-0.5673337476198407,-1.0310002023506561,-1.4069926013181873,-1.2051795142640798,-0.41217633852019814,-0.7069278252871243,21.955666405949565
13093,-0.764320486866224,-0.755170450230034,-0.6946551035052148,-0.10307438245266351,-0.16076040452161977,1.2774982905566858,23.20153163095073
13094,-0.09128246110774822,0.025559995412754857,-0.23329662046572472,0.21181279806488454,-0.33563138831766115,0.4506540756217647,23.26716187840696
13095,2.48148373935259,2.048468948037113,2.169458359203939,-0.33923976784082455,0.8368132147846228,0.11991638964779673,35.0
13096,-0.18380653560226118,-0.871359010198652,-0.6743553302514772,-1.520066694781628,-0.5030345720939425,0.11991638964779673,24.29575956210424
13097,-0.6240420513422847,0.23479386560014504,0.3498605020961907,1.7862487006526229,0.16408889633793008,0.2687483483360823,23.04479453069332
13098,-1.044877357914103,-1.1863905935281984,-1.2003040009164958,-0.5754051532289856,-0.2640649714616297,-0.1777475277287751,18.37785196756481
13099,1.168238811043369,2.270927532367273,2.1270133787643064,1.628805110393849,0.9671885567962619,1.2940351748553847,32.971016174965406
13100,-0.8523675900142286,-0.07645922797432446,-0.21484228114414514,1.7075269055232358,0.22103087148859785,0.4175803070243678,22.637372325345407
13101,1.0190064328264121,1.049530719038627,1.1415516589919554,0.13309100293549753,-0.1464471211504142,0.3183590012321772,33.62530391819477
13102,-0.49122523472919294,-0.5029562590786429,-0.5082662763572607,-0.10307438245266351,-0.11128622939071031,0.10337950534909793,25.097525676616613
13103,1.172715782389878,0.5729686986795379,0.6211392901234107,-0.8115705386171448,-0.3107387215851283,1.426330249244972,32.028900015191454
13104,0.2221055331478617,-0.6087539722207995,-0.5359477853396302,-1.598788489911015,0.5969101391498408,0.13645327394649479,25.24231186439915
13105,0.48773916637404535,-0.1661983596574039,-0.20376967755119738,-1.126457719134693,0.28170674664914735,-1.037665511261093,30.40081570477192
13106,-0.8478906186677203,-1.0753974569728109,-1.0452875506152273,-0.7328487434877595,-0.1013291626976975,-1.021128626962395,24.655320966419165
13107,-0.5404719195407885,-1.1963091291352757,-0.9364069486179075,-1.677510285040402,-5.5873617522137184,-1.021128626962395,24.180258496014627
13108,1.250316619062695,1.6049687130349481,1.7357813851468187,0.6054217737118196,-4.7609252166936376,1.426330249244972,33.508094437004765
13109,0.7086030861351418,0.23243230950322136,0.3184881252495053,-0.7328487434877595,-0.23543840471921676,-1.3022556600402677,29.393833929649315
13110,-0.6449345842926583,-0.4415558005586415,-0.3975402404277832,0.36925638832365854,0.2163634964762487,-0.04545245333918763,24.282419748798755
13111,-0.959814902330438,-0.8760821223924984,-0.7371000839448478,0.05436920780611051,-0.5064573137696662,0.11991638964779673,21.988818254241625
13112,2.9978277679832614,1.9516451480632648,1.767153761993504,-0.9690141288759189,0.22974330484498515,0.11991638964779673,35.0
13113,0.7981425130653156,0.7392222479029266,0.28527031447066203,-0.024352587323276498,-0.23450492971674763,-0.9053704368715055,28.640478174816195
13114,-0.7911823149452762,-0.0018340553115534423,-0.16870643284019612,1.7075269055232358,-0.3322086466419375,-0.4092639079105532,25.07204633864641
13115,-0.2867768765719617,-0.8808052345863446,-0.8958074021104324,-1.3626231045228538,-0.17974106290517627,-1.0542023955597914,22.71486180767956
13116,-0.9836920828451512,-0.12983039576478714,-0.16317013104372224,1.943692290911397,0.4074147136484357,1.5916990922319556,21.83638278971296
13117,0.0549652695448697,0.08412658661644906,0.427368727246825,0.05436920780611051,-0.3564789967061577,-0.8557597839754106,25.3023465261541
13118,0.09973498300995691,0.3387023338647625,0.30003378592792573,0.4479781834530456,0.23876689653552885,1.44286713354367,28.703691879076537
13119,-0.5553951573624845,-0.8949745711678834,-0.8164537430276401,-0.8902923337465318,-0.3231850549513938,0.1529901582451936,21.78243984100077
13120,-0.7314893636584936,-1.0697297223401956,-0.5414840871361041,-0.9690141288759189,-0.35305625503043403,-1.2030343542480775,27.408340854153657
13121,-1.0851701000326819,-1.2203970013238916,-1.4346741103005567,-0.5754051532289856,-0.2721550881497025,-0.210821296326172,20.260064812882145
13122,0.013180203644122099,0.16819798366691208,-0.08935277375740384,0.29053459319427155,0.8595277731780593,-0.7069278252871243,26.70494178954256
